,qid,question_text,target
1867,00739b66ff55694c65ad,What is a brighter light looking at the centre of a spark or looking at the sun from a distance?,0
1868,0073ad6c3f88c5582d71,What should be the response to someone who does the stereotypical Indian accent right in front of an Indian guy in the US?,0
1869,0073cc88558bb663047a,How did growing up in a family where one parent abused the other impact your relationship choices in later life?,0
1870,0073dbbb13198b53a5ea,Which YouTube channels are the best for beginners to learn play the acoustic guitar?,0
1871,0073fa9a9bda48e3cd3e,What are the easy steps to sell on catch.com.au?,0
1872,00740274de902b6c2491,If American kids were allowed to go to a pub at 18 would it help to ease the drug problem?,0
1873,007409e8def12cca792e,"Is there any place in science, where Python statistical library is poor or immature compared to R?",0
1874,00740fb34f228acd692c,How can I not give a fuck when approaching new people?,0
1875,007445add741a5137d86,What is it like to see Earth from the moon?,0
1876,0074546a7672ab7e5dd7,Could I have had a full conversation with Koko the Gorilla if I knew sign language?,0
1877,007462e6153e67a136b0,What if women have more masculine energy?,0
1878,00746319b98784b671f6,Is Slavoj Žižek similar to Karl Marx?,0
1879,007464a8d87d117f8c7c,Are emergency dispatchers medically qualified or legally empowered to determine the nature or seriousness of a caller’s condition?,0
1880,00746c93ca75af4d3b42,How does scaler quantity represent?,0
1881,00747beb15423e454b14,Do you agree with polygamous relationships?,0
1882,00748ff9c6aa4af9c0d7,How does mythology relate to folklore?,0
1883,0074903944d508580d24,"Why is there no advertising when the ""What Now"" children program airs?",0
1884,0074a32fbbedbd136e19,Where can I get into teenage competitive boxing?,0
1885,0074c7de56483ed5fdee,Was Iraq a part of India?,0
1886,0074cda2845bbb5b88ef,How do I get a job cruise ship?,0
1887,0074d1015a795543628e,"""Car dry cleaning & car cleaning and detailing is generally broken down into two categories: exterior and interior car cleaning. CityCarClean?",0
1888,0074dfe90691c078546e,How much time in a day I should study for SSC 10 board exam?,0
1889,0074e1d1f79df3cc52b4,"In the DC Multiverse, is Earth-Prime a single point of failure?",0
1890,0074f86dd1a75f9cd1b6,Did Vikings eat flaxseed/linseed?,0
1891,0074fd995500fa58a416,"Why don't Ukraine, Sweden, Finland and Georgia make their own ""NATO""?",0
1892,00750799d83249be1f3f,How do I get free iTunes gift codes in Pakistan?,0
1893,00750f64235bb12727d9,Is it better to wake up at your usual time or sleeping in to make up for sleeping late?,0
1894,00752c1760fa437e694d,Can a truly deterministic system exist within a nondeterministic world?,0
1895,00755795dd6c85520c45,What do people think of gendered curse words?,0
1896,00755d438fb3a7be5d15,"What should one be familiar with before entering an anthropology program? (theories, key concepts, figures ect.)",0
1897,00757914c6ff74464cb0,"Are Aluminum Wheels effective in dissipating great heat from the brakes? What about that heat affecting the tires, or visa Versa?",0
1898,0075b728f68d29fe74ff,How can you use dry ice to cool down your house?,0
1899,0075e51457528d7d5100,"If women do get paid less on average, then why do companies only hire women?",1
1900,0075fc5a0b42c4d68da9,What inspired Joan Miró to become a painter?,0
1901,0075fe62a2a2105ddbb3,Why do people float in a bus that falls off a cliff?,0
1902,00760f6f9ea9f55f39a7,How can I get an internship in a research project at IIIT-Bangalore?,0
1903,007613c2dacc5c06cab4,Will I get enough time at the end of the course of 12th if I not have a perfect command on various topics of class 11 or simply have not studied seriously?,0
1904,00765031a20a02394754,What are advantages and disadvantages of ettringite?,0
1905,007653b9eccd75e425e9,What countries play a leading military role in NATO?,0
1906,00765ac253ef0eb4fd6b,Can I have health problems from my sex partner biting my nipples too hard?,0
1907,00766062ad31ba9daf65,What is the basic knowledge of a Quantity Surveyor?,0
1908,0076750f056499a46fee,What are the characteristics of government overseas contracting job?,0
1909,00767924bb778a171e75,Can any one recommended me a website for downloading films and programs with English language?,0
1910,00767b27908477a185f0,Has Trump broken any law yet? What a stupid question.,1
1911,00767cee5c04332f866a,How do we discipline a naughty hyper active 20 months old baby? He is too screechy and screams a lot for everything and not yet started talking,0
1912,00768c6b112e0b7548af,How I know which of the apps uesing my friend?,0
1913,0076ad56fcfe1e8d48fa,Does radial pulse exist after lacerating the radial artery?,0
1914,0076d0f8ed88446f2830,Why do police ask for ID from drivers (misdemeanor) but not from illegal immigrants (felony)?,0
1915,0076d2849028424c3201,Why shouldn't women hate all men?,1
1916,0076eca327027eafd7c0,"How do you learn how to express yourself, fully, to judgmental family members?",0
1917,0076f34a954e22951e85,How many months of vacation should I take to find out if the country I'm visiting is the place to retire?,0
1918,0076f6ea398d01211c2d,What are the scientific reasons behind gym workouts?,0
1919,00770175851fa65546f1,"When you think of the idea of Christian focus, which parable from Jesus best shows this principle?",0
1920,007711034ced035b978e,How can you make betta fish and neon tetra fish get along in an aquarium?,0
1921,007748c3badeaa8adfcf,Willhandjob makes a boy loose his virginity?,0
1922,00776a0d13a6b1ba7068,Why is administrative law important?,0
1923,00777ace344cde08aa18,What is the habitat of a tiger shark like?,0
1924,00777cc05afa49c00917,Which is better exaggerate the past experiences for seeking excuse or underestimate it?,0
1925,0077ab6bde44b40e0eb0,Why does Leia's skirt drape over Jabba's throne while she is a slave?,0
1926,0077b6bf9c4e3a2965c6,"If a company make billions of dollars in stock, from where these billionsites are coming from?",0
1927,0077c4b9f8caf8a9686d,Where do I get Jack and Jones leather jackets in Bangalore?,0
1928,0077d623d497910ebd40,How many moles are in 1.0025 g of boric acid?,0
1929,0077d95583363f07aaa3,"Doctors, what is a good gift (other than food) that I could get for my surgeon (male) to go along with thank you card?",0
1930,0077da96b607ebede287,What are some good beverages to serve with szechuan chicken?,0
1931,0077db591e77a5e2167a,Why aromatics content of MOTOR SPIRIT should not exceed 35 %?,0
1932,0077ed9c79d204ca9a6f,"Why hasn’t my company fired me yet if I’ve been causing them millions by commiting mistakes, some I can totally be accountable for, some, indirectly?",0
1933,0077f50514fdb490710e,How can I stop feeling so insecure about my relationship? I'm worried I will get hurt again. My last boyfriend started taking me for granted and I don't want that to happen again. I can't stop overthinking!,0
1934,007801bfd5364383444c,How many dry erase markers does a teacher use in a year?,0
1935,00780bba9c60afa5168a,Is BJP targeting Christians after Muslims?,0
1936,00780c72ce30f109c472,Why did the RX Vega cards sell out instantly?,0
1937,00780fec984407c2fee0,How effective can refurbished laptops be?,0
1938,007822a29aeb502bc0f8,Is it possible to receive rain from a cloud that is not directly overhead?,0
1939,00783d11888508c13fad,Which countries/cities are difficult to pronounce?,0
1940,00784a52ff034639fa95,What inspired Keith A. Bentley to found Bentley Systems?,0
1941,007855bfb54678347b82,Why do you think that most terrorists are Muslims?,1
1942,0078702de26927a1ee6d,Does adding days to the school year really improve learning?,0
1943,007888d26a914bf96e67,"Why don't Nehru, Gandhi, Farook Abdullah, and Jinnah accept the fact that they are blood brothers?",1
1944,0078b0e58fa173d8b6cb,How do I become a dictator with a short height?,0
1945,0078b53e479096693e39,How many ignition 110 cc engine takes in 1 litre petrol for bikes?,0
1946,0078c1ffceb5121da864,Is front end web development a good skill for an entrepreneur or a job that should be outsourced?,0
1947,0078c79edabea95a0a46,What are the three components of medical history taken in dentistry?,0
1948,0078db4ac2e2cc094daf,What just happened at the Oscars?,0
1949,0078e34cdca42af54bb2,What are some uses of Nutrilite Rhodiola?,0
1950,0078e5060a14929b99f2,What is my chance to get into Harvard Law School or the other ivies?,0
1951,0078e8a15edb574c9e3a,How do you say 'table' in Urdu?,0
1952,0078ef425089dad4a587,How does the enterprise rent-a-car business model fit in with the American Core Value of freedom of choice?,0
1953,0078f3108c1bb43b8b40,Can a web developer earn 20 lakhs in a month? Or what is the web developer's highest salary?,0
1954,00790d5d09516f9eba30,What are the job opportunities after M.com?,0
1955,00790dcfad0bb5b09236,Is Adamantine the strongest of all Marvel comic metals?,0
1956,00790eecd10051eff091,What are some challenging concepts in life sciences?,0
1957,00791489ab4c76a25154,What all should one do to become a good surgeon while his residency?,0
1958,007941ba01a0c7751a41,What is the best hotel to stay in in New Orleans?,0
1959,00795f96d04135eab689,Is it possible to give prelim in Hindi language and Mains in English language?,0
1960,007976413eb87e093d4f,Why most Indians and Pakistanis think the most Latin Americans are indigenous peoples?,0
1961,00798e4da6d3e228b290,Which is the best digital marketing training school in Nigeria?,0
1962,00799866a3fe0a0cd321,"How can we display image properties like height, width, pixel, creation date, size etc details I n windows machine?",0
1963,0079988c4e3b15c4593d,How do I know when someone experiences true insanity?,0
1964,0079c636240660fda316,How would the government respond to aliens?,0
1965,0079dfc41c37fa0088dd,Next week I am riding down to Kolkata from Bhubaneswar on my motorbike. The bike's condition is top notch. Anything else that I should keep in mind?,0
1966,0079e44fcd108b8f7104,How do I get my lavender plant to produce more flowers?,0
1967,0079f253754ef86a8233,What are the examples of national dividing used as a strategy by the west to advance its own interests? How does it work?,0
1968,007a0f2187a89a131239,Would you be upset at your parents for never getting you help after being molested as a child?,0
1969,007a28be145eda7c742f,What are the best ways to protect myself while walking on a dark street?,0
1970,007a418349ac23ffa2ab,Can I take a photo of my passport as a photo identification document?,0
1971,007a51cfc75147ef920e,How much would it cost to buy a small sample of every element in the periodic table?,0
1972,007a71cf99f0478f2539,What are the best video streaming apps in Africa?,0
1973,007a756fdcfd0f29fec3,What is a potato tuber cell?,0
1974,007a89397ec872c6f2f0,Why north east people considered only to be the home of mongoloid people?,1
1975,007a8f008621c576f9bb,I lost my old passport but I have the latest renewed one. What should I do now?,0
1976,007aaba09542120efc9a,What are the pros and cons of organizational learning?,0
1977,007ab34e213f4ff149dd,"Why is being transgender accepted but not changing your race, age, or species?",1
1978,007ab580c8de01ab55d6,Do you know an amato?,0
1979,007ac23b71df3d7b69e2,What is the full name of dukanat?,0
1980,007ac916c5c8c0024c67,What is muliebrity?,0
1981,007ad2768d83d9b8dccc,"On average, which large country has the most brainwashed people?",1
1982,007addcc05738de62280,"I heard that the blood in your veins is dark red, not blue. Is this true?",0
1983,007ae86d0640e4696218,Is 4-5 months experience in a start-up helpful while applying for other companies?,0
1984,007af76eeeaf70c34c62,Why is the media so bonded to trivia with all the important matters of the world presented like a grade school debate?,0
1985,007afd81b7e52c6db265,What was the BARC online exam cutoff of bioscience?,0
1986,007b015f49f673f2cc6b,Why does my skin get dry when I use moisturisers?,0
1987,007b0438af33e6810f98,What affects the speed of a toy car being shot from a slingshot?,0
1988,007b19e9d3e75b5204a8,Is there someone on the Supreme Court bar who will argue a good cause for free?,0
1989,007b263c95dedd77a072,How do immigrants adapt here in the Philippines?,0
1990,007b3295f426007aa21b,How is eating dark chicken good for the skin?,0
1991,007b42f0434e9ff3eed9,Why is it so difficult to convince Indian girls for sex?,0
1992,007b44ad4602a025f2b1,Do you believe everything that's happening is what you deeply wished for?,0
